id	nightlyRate	cleaningFee	serviceFee	occupancyFee	reviewCount	reviewAverage	reservedDates
58	120	80	180	140	77	4.6	["2018-08-03T23:42:43.529Z","2018-08-04T01:32:36.816Z","2018-08-17T17:48:43.605Z","2018-08-21T08:51:56.961Z","2018-08-29T15:29:46.033Z","2018-09-02T01:16:51.404Z","2018-09-03T14:47:23.365Z","2018-10-04T02:35:33.303Z","2018-10-10T03:06:05.110Z","2018-10-16T02:21:53.828Z","2018-10-20T10:18:39.952Z","2018-10-21T03:14:38.042Z","2018-10-22T18:24:34.572Z","2018-10-24T17:34:04.461Z","2018-10-30T13:31:36.654Z","2018-10-31T03:14:41.012Z","2018-10-31T15:52:08.755Z","2018-11-03T19:44:24.966Z","2018-11-04T22:04:48.870Z","2018-11-06T07:37:15.585Z","2018-11-11T05:02:49.636Z","2018-11-15T02:45:33.883Z","2018-11-16T01:52:01.732Z","2018-11-19T00:53:32.976Z","2018-11-20T20:31:58.900Z","2018-11-23T08:35:29.992Z","2018-11-29T23:52:05.907Z","2018-11-30T01:40:28.540Z","2018-12-02T15:27:11.193Z","2018-12-07T20:25:24.247Z","2018-12-10T16:45:13.946Z","2018-12-17T09:40:17.033Z","2018-12-18T05:59:31.753Z","2018-12-22T12:05:34.558Z","2018-12-25T18:14:41.967Z","2018-12-26T22:41:57.252Z","2018-12-28T10:26:21.949Z","2019-01-03T12:06:44.993Z","2019-01-09T16:56:30.339Z","2019-01-11T15:58:21.131Z","2019-01-12T08:09:25.275Z","2019-01-13T09:40:45.302Z","2019-01-15T22:13:54.305Z","2019-01-17T06:17:01.780Z","2019-01-27T16:59:06.434Z","2019-01-30T06:10:00.783Z","2019-01-30T10:33:46.959Z","2019-01-31T09:19:58.748Z","2019-02-10T04:51:46.932Z","2019-02-11T09:22:46.615Z"]
59	190	60	180	150	42	2.7	["2018-08-04T20:25:52.816Z","2018-08-06T09:56:22.773Z","2018-08-08T22:29:01.925Z","2018-08-20T01:18:20.964Z","2018-08-20T22:25:11.321Z","2018-08-21T10:27:08.351Z","2018-08-27T10:40:28.368Z","2018-08-28T05:48:30.136Z","2018-09-12T19:54:15.164Z","2018-09-15T21:34:55.467Z","2018-09-25T01:28:43.916Z","2018-10-03T18:52:03.524Z","2018-10-11T02:58:55.937Z","2018-10-16T11:04:21.994Z","2018-10-18T13:40:28.734Z","2018-10-18T13:49:36.788Z","2018-10-20T04:10:29.380Z","2018-10-26T21:43:18.507Z","2018-10-30T16:30:42.116Z","2018-11-11T00:09:41.489Z","2018-11-11T12:02:03.632Z","2018-11-12T09:26:26.061Z","2018-11-15T21:34:47.101Z","2018-11-16T20:06:34.735Z","2018-11-22T02:10:26.313Z","2018-11-23T08:27:55.227Z","2018-11-26T19:15:54.557Z","2018-11-28T13:03:34.454Z","2018-11-30T01:00:34.939Z","2018-12-02T02:56:57.633Z","2018-12-06T04:12:31.801Z","2018-12-06T06:28:32.030Z","2018-12-07T18:41:13.750Z","2018-12-08T20:01:34.097Z","2018-12-09T05:49:41.364Z","2018-12-10T23:49:36.057Z","2018-12-11T10:07:51.106Z","2018-12-15T15:33:03.417Z","2018-12-23T11:33:10.007Z","2018-12-24T16:37:35.198Z","2018-12-25T08:32:06.372Z","2018-12-25T22:56:34.887Z","2018-12-28T21:09:03.800Z","2019-01-12T01:15:49.813Z","2019-01-21T11:31:21.716Z","2019-02-01T00:39:49.772Z","2019-02-01T17:07:47.411Z","2019-02-04T02:26:57.243Z","2019-02-06T04:52:35.751Z","2019-02-11T09:20:55.218Z"]
60	150	70	120	140	94	3.8	["2018-08-02T09:35:19.662Z","2018-08-16T08:06:25.148Z","2018-09-07T01:48:56.517Z","2018-09-12T15:21:13.932Z","2018-09-12T15:26:06.385Z","2018-09-15T16:49:40.332Z","2018-09-18T09:42:38.694Z","2018-09-24T19:41:08.673Z","2018-09-25T07:14:34.600Z","2018-09-26T17:32:26.390Z","2018-09-27T16:14:50.977Z","2018-09-28T17:46:12.770Z","2018-10-05T15:09:27.596Z","2018-10-07T20:59:54.133Z","2018-10-21T12:36:05.215Z","2018-10-22T02:54:49.565Z","2018-10-25T21:36:17.513Z","2018-10-28T16:14:07.615Z","2018-11-04T11:18:04.030Z","2018-11-13T11:49:16.872Z","2018-11-14T20:31:42.253Z","2018-11-15T23:33:12.520Z","2018-11-20T12:20:11.582Z","2018-11-21T13:21:55.727Z","2018-11-26T10:09:16.197Z","2018-11-26T12:19:11.613Z","2018-11-27T18:32:49.026Z","2018-12-04T03:58:09.269Z","2018-12-11T10:00:57.606Z","2018-12-13T22:19:49.502Z","2018-12-16T18:01:02.571Z","2018-12-21T04:15:30.342Z","2018-12-21T21:42:13.290Z","2018-12-25T09:20:08.574Z","2018-12-25T09:26:23.912Z","2019-01-06T02:51:53.315Z","2019-01-09T05:04:20.813Z","2019-01-10T18:31:18.793Z","2019-01-12T07:47:28.696Z","2019-01-15T12:47:24.244Z","2019-01-21T03:07:20.890Z","2019-01-28T19:34:59.362Z","2019-01-31T16:33:19.452Z","2019-02-01T15:32:57.365Z","2019-02-04T02:22:20.091Z","2019-02-06T07:19:38.654Z","2019-02-06T23:12:52.051Z","2019-02-08T18:45:45.391Z","2019-02-09T08:23:12.883Z","2019-02-14T12:06:13.868Z"]
61	180	80	180	190	28	3.1	["2018-08-03T08:45:57.438Z","2018-08-08T19:48:13.173Z","2018-08-12T17:46:57.123Z","2018-08-23T18:39:52.150Z","2018-08-23T20:24:01.137Z","2018-08-26T19:52:18.100Z","2018-08-29T13:34:15.302Z","2018-09-03T02:48:19.717Z","2018-09-07T04:13:35.200Z","2018-09-07T15:37:43.350Z","2018-09-09T18:03:58.132Z","2018-09-23T16:32:05.056Z","2018-09-23T20:41:01.954Z","2018-09-24T14:57:00.642Z","2018-10-01T05:19:10.947Z","2018-10-02T02:15:10.091Z","2018-10-08T19:50:17.781Z","2018-10-11T14:28:42.621Z","2018-10-13T07:39:20.720Z","2018-10-16T04:18:21.325Z","2018-10-22T06:10:25.306Z","2018-10-22T09:19:31.035Z","2018-10-26T14:26:38.559Z","2018-10-28T13:23:10.604Z","2018-10-30T03:47:06.578Z","2018-11-02T00:00:03.826Z","2018-11-10T07:34:47.467Z","2018-11-14T07:59:41.309Z","2018-11-22T16:03:46.635Z","2018-11-22T18:29:25.881Z","2018-11-24T17:03:25.815Z","2018-11-27T07:04:49.194Z","2018-12-08T14:55:37.924Z","2018-12-10T20:24:50.786Z","2018-12-14T23:24:10.941Z","2018-12-17T10:30:57.497Z","2018-12-24T07:20:03.147Z","2018-12-27T12:54:53.090Z","2018-12-28T13:39:20.390Z","2018-12-30T02:07:05.953Z","2018-12-30T08:02:22.101Z","2018-12-31T18:34:59.037Z","2019-01-02T03:08:02.110Z","2019-02-01T00:53:10.493Z","2019-02-02T18:45:25.505Z","2019-02-03T09:37:52.896Z","2019-02-05T05:34:49.675Z","2019-02-05T19:00:57.729Z","2019-02-07T16:47:00.830Z","2019-02-11T09:58:30.033Z"]
62	100	70	110	190	27	4.7	["2018-08-04T17:50:49.299Z","2018-08-12T22:18:53.175Z","2018-08-13T05:30:07.571Z","2018-08-13T21:41:39.167Z","2018-08-19T03:26:06.109Z","2018-08-21T06:39:43.781Z","2018-08-23T01:43:40.717Z","2018-08-28T13:56:51.693Z","2018-08-31T12:47:14.851Z","2018-09-09T18:31:17.244Z","2018-09-19T20:43:29.792Z","2018-09-20T03:51:58.801Z","2018-09-20T08:34:55.566Z","2018-09-21T07:51:01.266Z","2018-09-21T12:12:36.940Z","2018-09-23T15:52:40.439Z","2018-10-02T05:07:31.062Z","2018-10-09T21:46:50.264Z","2018-10-13T01:29:12.772Z","2018-10-14T08:47:20.551Z","2018-10-16T19:53:27.352Z","2018-10-23T02:50:01.277Z","2018-11-05T04:10:47.146Z","2018-11-05T19:41:09.230Z","2018-11-23T15:06:35.306Z","2018-11-25T13:32:11.055Z","2018-11-28T22:32:04.652Z","2018-11-29T12:45:20.937Z","2018-12-01T01:03:48.611Z","2018-12-01T10:53:53.114Z","2018-12-04T13:39:29.646Z","2018-12-11T20:09:04.107Z","2018-12-17T06:20:05.602Z","2018-12-23T00:42:41.373Z","2018-12-27T10:27:54.689Z","2018-12-28T02:34:47.271Z","2018-12-29T12:51:17.429Z","2019-01-04T19:47:49.877Z","2019-01-20T03:36:45.793Z","2019-01-21T17:49:05.833Z","2019-01-24T08:56:05.922Z","2019-01-26T12:30:29.683Z","2019-01-29T00:03:06.900Z","2019-01-31T06:45:47.898Z","2019-01-31T09:33:11.294Z","2019-02-07T01:18:29.387Z","2019-02-08T06:29:39.862Z","2019-02-08T11:58:05.859Z","2019-02-10T03:13:58.073Z","2019-02-13T15:37:59.584Z"]
63	100	90	180	130	93	1.3	["2018-08-06T01:10:46.316Z","2018-08-06T13:05:02.818Z","2018-08-13T10:23:01.854Z","2018-08-14T03:32:57.012Z","2018-08-15T08:46:55.478Z","2018-08-21T10:26:41.071Z","2018-08-23T19:18:20.480Z","2018-08-26T10:38:01.954Z","2018-08-28T11:34:05.716Z","2018-09-02T00:51:28.257Z","2018-09-04T18:08:43.077Z","2018-09-04T19:23:41.380Z","2018-09-08T19:23:22.005Z","2018-09-12T12:41:18.828Z","2018-09-16T01:54:26.254Z","2018-09-16T22:01:18.488Z","2018-09-19T18:34:29.503Z","2018-09-20T05:43:34.855Z","2018-09-28T00:10:25.319Z","2018-10-04T17:40:02.741Z","2018-10-04T23:03:57.513Z","2018-10-11T08:02:55.942Z","2018-10-11T19:41:04.480Z","2018-10-16T15:10:26.275Z","2018-10-18T03:22:56.505Z","2018-10-23T00:24:02.533Z","2018-11-02T11:21:50.131Z","2018-11-03T05:22:11.963Z","2018-11-06T13:00:55.977Z","2018-11-16T08:53:56.932Z","2018-11-20T05:45:04.420Z","2018-11-25T19:48:21.859Z","2018-12-05T16:32:07.651Z","2018-12-15T22:37:50.715Z","2018-12-20T12:55:06.916Z","2018-12-22T22:24:52.964Z","2018-12-24T10:54:48.726Z","2019-01-09T20:39:17.241Z","2019-01-12T09:02:40.588Z","2019-01-13T05:04:39.540Z","2019-01-14T07:46:59.885Z","2019-01-16T01:32:51.936Z","2019-01-22T01:44:45.478Z","2019-01-25T21:47:56.413Z","2019-01-27T20:37:34.885Z","2019-01-28T04:47:43.740Z","2019-01-28T23:29:41.787Z","2019-02-03T13:41:39.639Z","2019-02-06T17:09:16.241Z","2019-02-12T09:41:11.438Z"]
64	180	50	170	180	32	1.7	["2018-08-06T04:52:52.626Z","2018-08-13T15:18:00.529Z","2018-08-15T00:46:02.661Z","2018-08-22T22:16:12.218Z","2018-08-26T16:41:23.511Z","2018-08-27T04:21:39.014Z","2018-08-28T18:46:28.553Z","2018-08-29T10:32:59.575Z","2018-09-04T08:59:51.543Z","2018-09-05T15:28:11.782Z","2018-09-05T15:53:08.571Z","2018-09-09T19:33:36.468Z","2018-09-10T08:19:49.737Z","2018-09-11T02:41:04.389Z","2018-09-12T04:07:27.372Z","2018-09-12T17:52:08.511Z","2018-09-16T09:08:01.098Z","2018-09-19T01:40:54.971Z","2018-09-30T03:56:56.428Z","2018-10-01T23:51:54.795Z","2018-10-05T06:10:10.644Z","2018-10-11T03:58:56.946Z","2018-10-18T00:03:51.427Z","2018-10-29T23:14:47.969Z","2018-11-02T07:01:46.023Z","2018-11-07T05:06:02.378Z","2018-11-16T14:46:26.865Z","2018-11-16T18:06:31.294Z","2018-11-19T22:52:01.769Z","2018-11-25T03:45:03.806Z","2018-11-26T02:03:03.111Z","2018-11-28T13:35:38.758Z","2018-11-30T05:57:07.519Z","2018-12-02T13:49:31.887Z","2018-12-10T19:10:01.379Z","2018-12-14T22:22:02.070Z","2018-12-22T06:19:27.509Z","2018-12-27T20:16:22.936Z","2019-01-10T05:36:43.350Z","2019-01-11T20:50:17.604Z","2019-01-16T00:58:14.044Z","2019-01-16T06:01:46.514Z","2019-01-22T04:44:36.894Z","2019-01-24T08:55:10.659Z","2019-01-27T12:49:03.527Z","2019-02-09T21:05:10.526Z","2019-02-09T23:05:23.959Z","2019-02-10T06:24:08.661Z","2019-02-10T08:46:12.862Z","2019-02-12T08:54:29.520Z"]
65	130	80	180	100	27	1.7	["2018-08-04T02:15:40.022Z","2018-08-04T05:33:32.035Z","2018-08-09T03:35:00.849Z","2018-08-12T07:42:00.259Z","2018-08-15T07:34:20.048Z","2018-08-20T03:02:01.328Z","2018-08-21T14:48:39.533Z","2018-08-24T05:25:39.505Z","2018-08-30T08:42:06.978Z","2018-09-03T06:36:34.461Z","2018-09-05T20:42:39.821Z","2018-09-09T20:02:52.743Z","2018-09-15T05:51:57.642Z","2018-09-16T17:27:01.691Z","2018-09-20T15:05:02.536Z","2018-09-26T08:44:15.062Z","2018-10-04T01:02:02.323Z","2018-10-04T10:47:46.432Z","2018-10-07T22:32:33.201Z","2018-10-22T09:34:55.075Z","2018-10-24T21:44:20.322Z","2018-10-25T08:08:26.312Z","2018-11-01T18:29:27.163Z","2018-11-04T11:32:34.644Z","2018-11-07T00:38:36.956Z","2018-11-12T21:58:21.884Z","2018-11-16T07:28:34.416Z","2018-11-18T17:13:00.270Z","2018-11-21T10:36:47.622Z","2018-11-22T22:20:08.208Z","2018-11-27T09:31:49.813Z","2018-11-28T20:52:35.457Z","2018-12-06T00:06:32.131Z","2018-12-07T19:30:06.713Z","2018-12-10T21:09:09.185Z","2018-12-11T10:12:48.368Z","2018-12-20T13:12:19.862Z","2018-12-24T00:47:18.099Z","2018-12-24T02:24:46.652Z","2018-12-31T20:02:02.158Z","2019-01-11T02:27:18.109Z","2019-01-11T04:39:40.419Z","2019-01-13T09:36:40.626Z","2019-01-13T22:57:48.552Z","2019-01-14T09:45:55.855Z","2019-01-19T21:08:26.555Z","2019-01-20T11:12:44.961Z","2019-01-21T01:14:28.451Z","2019-01-28T21:56:42.315Z","2019-02-14T08:49:44.588Z"]
66	160	80	150	190	99	4.7	["2018-08-08T01:35:58.576Z","2018-08-11T14:49:03.947Z","2018-08-12T02:08:21.845Z","2018-08-17T09:15:16.096Z","2018-08-19T05:02:17.508Z","2018-08-20T13:50:45.907Z","2018-08-23T17:23:20.984Z","2018-08-29T22:05:55.672Z","2018-09-15T23:03:57.003Z","2018-09-17T00:43:02.901Z","2018-09-21T06:03:20.620Z","2018-09-25T19:15:34.589Z","2018-10-07T10:37:03.032Z","2018-10-10T21:04:46.620Z","2018-10-11T03:49:15.627Z","2018-10-12T04:35:44.062Z","2018-10-13T16:20:23.856Z","2018-10-17T03:31:01.992Z","2018-10-21T14:07:52.225Z","2018-10-26T13:41:37.818Z","2018-10-27T11:06:19.583Z","2018-10-29T08:10:04.345Z","2018-11-02T23:29:49.520Z","2018-11-05T23:36:27.297Z","2018-11-08T04:53:49.531Z","2018-11-13T22:15:31.234Z","2018-11-14T06:26:52.287Z","2018-11-16T14:15:12.081Z","2018-11-17T05:41:54.376Z","2018-11-17T22:57:25.905Z","2018-11-22T11:05:03.143Z","2018-11-26T21:52:34.366Z","2018-12-05T04:52:34.856Z","2018-12-12T19:55:07.700Z","2018-12-16T03:15:17.723Z","2018-12-18T19:34:07.667Z","2018-12-26T01:18:01.730Z","2018-12-26T20:27:15.761Z","2019-01-07T02:10:40.543Z","2019-01-09T11:37:13.529Z","2019-01-12T08:16:30.816Z","2019-01-13T13:53:44.812Z","2019-01-15T22:37:52.576Z","2019-01-17T12:56:28.192Z","2019-01-20T18:33:33.405Z","2019-02-02T01:37:26.504Z","2019-02-03T16:39:03.551Z","2019-02-05T13:52:54.132Z","2019-02-08T09:22:20.477Z","2019-02-10T15:54:45.657Z"]
67	170	50	120	100	64	2.4	["2018-08-02T10:52:18.673Z","2018-08-05T06:40:10.990Z","2018-08-08T01:19:09.412Z","2018-08-08T13:45:25.030Z","2018-08-10T00:08:56.050Z","2018-08-20T16:36:01.038Z","2018-08-22T22:44:58.869Z","2018-08-24T14:15:38.773Z","2018-08-26T07:45:05.533Z","2018-09-03T13:15:36.986Z","2018-09-03T19:19:15.512Z","2018-09-05T03:35:33.295Z","2018-09-12T12:13:53.870Z","2018-09-18T22:57:13.922Z","2018-09-23T11:19:02.884Z","2018-09-24T22:45:25.610Z","2018-09-26T00:23:48.784Z","2018-09-26T16:19:40.325Z","2018-10-02T02:09:21.772Z","2018-10-06T07:47:22.531Z","2018-10-09T05:10:09.930Z","2018-10-18T23:34:27.274Z","2018-10-23T02:52:27.908Z","2018-10-28T12:33:25.454Z","2018-11-02T16:13:16.454Z","2018-11-08T10:23:03.309Z","2018-11-08T11:42:36.628Z","2018-11-09T23:09:12.069Z","2018-11-10T14:48:38.220Z","2018-11-20T18:43:38.431Z","2018-11-26T01:58:11.923Z","2018-11-29T01:36:39.248Z","2018-12-03T01:02:22.685Z","2018-12-13T14:42:39.422Z","2018-12-13T15:26:04.610Z","2018-12-25T15:15:18.767Z","2018-12-27T01:19:48.835Z","2018-12-28T23:32:33.309Z","2018-12-31T17:00:42.902Z","2018-12-31T22:43:35.336Z","2019-01-01T20:15:54.043Z","2019-01-02T04:36:28.175Z","2019-01-04T18:32:46.467Z","2019-01-08T23:19:38.798Z","2019-01-11T13:31:37.975Z","2019-01-13T05:18:01.501Z","2019-01-20T02:01:10.345Z","2019-02-03T07:31:54.807Z","2019-02-03T16:26:54.474Z","2019-02-07T02:42:43.685Z"]
68	190	80	130	120	89	2	["2018-08-08T23:11:38.509Z","2018-08-11T01:58:40.963Z","2018-08-12T11:56:05.961Z","2018-08-19T16:43:32.433Z","2018-08-20T12:14:42.665Z","2018-09-15T04:33:58.283Z","2018-09-18T17:31:06.091Z","2018-09-27T09:43:53.112Z","2018-10-03T12:48:53.033Z","2018-10-05T10:02:20.149Z","2018-10-06T22:10:40.608Z","2018-10-07T17:28:59.434Z","2018-10-21T23:31:59.647Z","2018-10-22T04:25:52.178Z","2018-10-30T03:19:06.387Z","2018-10-31T01:06:53.745Z","2018-10-31T06:46:41.139Z","2018-11-07T17:22:47.757Z","2018-11-13T09:42:13.313Z","2018-11-14T07:02:54.107Z","2018-11-15T08:09:03.468Z","2018-11-16T02:26:47.569Z","2018-11-16T14:05:16.962Z","2018-11-21T09:40:18.796Z","2018-11-24T17:56:13.897Z","2018-11-25T19:14:01.044Z","2018-11-26T15:44:24.459Z","2018-12-01T05:16:55.954Z","2018-12-12T01:44:07.391Z","2018-12-14T16:05:57.314Z","2018-12-21T04:02:12.460Z","2018-12-23T10:17:09.929Z","2018-12-24T10:58:16.547Z","2019-01-02T05:03:47.540Z","2019-01-06T05:37:12.196Z","2019-01-08T11:02:01.374Z","2019-01-14T12:05:23.673Z","2019-01-24T06:19:06.185Z","2019-01-26T02:44:16.329Z","2019-01-26T10:25:35.226Z","2019-01-28T12:44:24.034Z","2019-01-31T09:26:32.956Z","2019-02-01T14:11:03.626Z","2019-02-02T13:11:17.200Z","2019-02-04T06:29:53.733Z","2019-02-06T05:53:26.616Z","2019-02-06T20:13:45.942Z","2019-02-08T23:07:59.293Z","2019-02-12T23:20:27.846Z","2019-02-14T18:57:48.390Z"]
69	160	50	150	190	29	1.1	["2018-08-21T16:01:58.875Z","2018-08-23T08:00:56.000Z","2018-08-29T22:04:22.572Z","2018-08-30T03:08:13.462Z","2018-09-06T10:35:02.181Z","2018-09-07T17:11:56.665Z","2018-09-16T00:58:26.208Z","2018-09-19T03:16:25.618Z","2018-09-23T06:08:28.100Z","2018-09-27T09:01:33.208Z","2018-09-29T22:48:31.472Z","2018-10-10T15:11:56.936Z","2018-10-11T17:39:18.739Z","2018-10-17T17:52:06.903Z","2018-10-19T00:43:29.252Z","2018-10-21T16:27:33.872Z","2018-10-21T17:10:18.061Z","2018-10-23T22:01:34.073Z","2018-10-28T19:41:25.423Z","2018-11-02T06:47:42.171Z","2018-11-05T10:57:23.274Z","2018-11-10T14:02:27.903Z","2018-11-16T10:38:58.644Z","2018-11-18T08:45:30.377Z","2018-11-19T22:55:40.718Z","2018-11-23T17:08:22.806Z","2018-11-24T01:52:36.170Z","2018-11-25T05:13:53.415Z","2018-11-28T08:50:47.711Z","2018-11-29T08:37:54.527Z","2018-12-03T15:42:17.051Z","2018-12-04T22:06:42.434Z","2018-12-05T03:00:54.652Z","2018-12-08T11:24:11.053Z","2018-12-10T02:29:52.883Z","2018-12-10T13:49:34.667Z","2018-12-11T06:17:51.073Z","2018-12-14T13:43:05.357Z","2018-12-16T07:14:11.330Z","2018-12-22T17:18:27.486Z","2019-01-06T10:10:51.913Z","2019-01-10T19:24:59.862Z","2019-01-14T21:56:52.515Z","2019-01-15T12:18:59.568Z","2019-01-21T10:33:56.424Z","2019-01-25T21:07:44.046Z","2019-01-28T09:24:16.113Z","2019-02-05T19:39:57.078Z","2019-02-08T06:20:34.514Z","2019-02-10T12:56:54.994Z"]
70	110	80	130	160	89	3.4	["2018-08-13T13:53:27.633Z","2018-08-15T23:24:28.460Z","2018-08-26T09:11:25.971Z","2018-08-28T14:57:44.005Z","2018-08-30T18:59:58.327Z","2018-09-01T16:49:03.997Z","2018-09-04T14:03:18.965Z","2018-09-07T03:59:13.383Z","2018-09-07T14:52:45.038Z","2018-09-09T17:06:03.861Z","2018-09-14T11:30:01.996Z","2018-09-16T13:15:09.980Z","2018-09-18T22:12:49.974Z","2018-09-20T19:52:08.850Z","2018-09-25T22:00:08.454Z","2018-09-26T11:00:51.383Z","2018-10-11T13:07:12.665Z","2018-10-24T16:34:31.161Z","2018-10-28T01:52:17.338Z","2018-10-30T09:53:20.054Z","2018-11-02T05:32:34.423Z","2018-11-04T23:49:40.479Z","2018-11-10T21:10:42.665Z","2018-11-15T03:17:33.100Z","2018-11-15T07:49:06.817Z","2018-11-23T09:54:35.384Z","2018-11-23T17:56:08.688Z","2018-11-27T12:09:28.238Z","2018-11-27T17:18:50.777Z","2018-12-04T08:18:48.912Z","2018-12-05T07:49:45.307Z","2018-12-05T10:09:16.368Z","2018-12-24T06:12:03.957Z","2018-12-26T23:33:54.387Z","2018-12-27T21:22:39.449Z","2019-01-06T17:52:24.132Z","2019-01-07T16:07:44.080Z","2019-01-09T21:07:36.991Z","2019-01-10T05:40:30.159Z","2019-01-12T08:44:51.731Z","2019-01-14T01:09:03.901Z","2019-01-14T20:28:10.193Z","2019-01-19T12:34:14.276Z","2019-01-25T19:22:32.019Z","2019-02-01T19:51:04.853Z","2019-02-02T15:52:34.382Z","2019-02-09T01:36:35.149Z","2019-02-11T00:24:37.382Z","2019-02-11T18:40:02.276Z","2019-02-14T07:18:39.943Z"]
71	170	90	120	140	21	3.8	["2018-08-03T14:20:25.839Z","2018-08-06T08:00:39.963Z","2018-08-09T19:49:02.409Z","2018-08-11T07:32:26.643Z","2018-08-11T18:43:35.658Z","2018-08-12T20:45:12.611Z","2018-08-14T02:38:55.557Z","2018-08-14T02:45:03.772Z","2018-08-19T06:54:27.269Z","2018-08-21T09:10:45.890Z","2018-09-04T07:36:35.425Z","2018-09-05T10:00:23.469Z","2018-09-13T04:03:50.944Z","2018-09-14T23:03:37.653Z","2018-09-17T09:10:58.682Z","2018-09-17T11:03:21.409Z","2018-09-19T17:16:15.994Z","2018-09-27T04:04:41.277Z","2018-09-28T12:03:16.250Z","2018-10-01T22:26:53.057Z","2018-10-02T22:06:10.246Z","2018-10-06T17:52:56.407Z","2018-10-09T07:30:45.059Z","2018-10-16T01:54:40.774Z","2018-10-18T20:52:30.002Z","2018-10-19T02:16:24.413Z","2018-10-19T02:51:47.365Z","2018-10-20T12:25:53.338Z","2018-10-20T21:59:19.565Z","2018-10-31T07:16:02.834Z","2018-11-05T05:49:57.445Z","2018-11-24T21:16:35.786Z","2018-12-08T07:00:49.735Z","2018-12-08T11:51:45.174Z","2018-12-09T09:15:11.692Z","2018-12-09T16:18:55.879Z","2018-12-14T01:10:06.204Z","2018-12-16T07:18:21.454Z","2018-12-24T05:26:17.257Z","2018-12-28T08:29:34.031Z","2018-12-28T20:08:26.865Z","2018-12-29T11:03:58.088Z","2018-12-31T03:02:40.477Z","2019-01-01T18:57:01.976Z","2019-01-03T22:28:54.762Z","2019-01-07T02:47:40.305Z","2019-01-15T11:18:23.275Z","2019-01-31T05:41:38.934Z","2019-02-10T14:44:23.801Z","2019-02-12T08:27:04.077Z"]
72	160	50	120	130	14	3.7	["2018-08-08T11:33:07.177Z","2018-08-08T22:14:20.062Z","2018-08-10T02:24:16.267Z","2018-08-14T00:22:16.108Z","2018-08-14T21:46:13.050Z","2018-08-19T05:26:56.084Z","2018-08-23T12:48:03.835Z","2018-08-23T14:08:45.611Z","2018-08-27T04:51:21.646Z","2018-08-28T03:03:14.179Z","2018-08-28T05:00:33.820Z","2018-09-01T19:49:02.323Z","2018-09-07T22:24:45.614Z","2018-09-21T21:16:27.239Z","2018-09-24T06:20:19.708Z","2018-09-25T01:25:57.685Z","2018-09-25T02:18:31.680Z","2018-09-27T20:23:02.044Z","2018-10-01T15:54:23.186Z","2018-10-06T08:18:43.522Z","2018-10-21T18:20:25.419Z","2018-11-01T23:19:36.624Z","2018-11-10T01:20:53.075Z","2018-11-13T21:02:53.260Z","2018-11-17T12:53:48.331Z","2018-11-20T05:26:50.930Z","2018-11-21T01:31:11.158Z","2018-11-21T13:52:26.141Z","2018-11-22T16:35:33.301Z","2018-11-24T05:22:26.422Z","2018-11-29T11:43:54.636Z","2018-12-02T10:07:53.961Z","2018-12-09T12:56:37.989Z","2018-12-15T11:52:17.630Z","2018-12-23T02:47:49.105Z","2018-12-26T09:17:37.110Z","2018-12-27T09:17:51.929Z","2018-12-28T05:17:48.194Z","2018-12-31T02:06:29.908Z","2018-12-31T15:23:08.670Z","2019-01-03T11:14:50.089Z","2019-01-08T11:45:12.462Z","2019-01-16T12:47:01.151Z","2019-01-17T02:36:46.687Z","2019-01-17T11:32:59.743Z","2019-01-17T19:29:47.608Z","2019-01-26T04:22:29.824Z","2019-01-30T02:29:30.744Z","2019-02-07T17:01:27.793Z","2019-02-11T20:05:19.745Z"]
73	110	90	120	110	55	3.7	["2018-08-08T23:30:26.107Z","2018-08-09T17:39:35.673Z","2018-08-09T23:27:08.264Z","2018-08-17T15:38:58.758Z","2018-08-25T15:47:20.678Z","2018-08-27T04:30:24.942Z","2018-09-03T08:35:49.744Z","2018-09-08T01:13:14.348Z","2018-09-09T06:07:26.511Z","2018-09-10T01:31:37.379Z","2018-09-16T02:54:43.183Z","2018-09-28T00:00:26.438Z","2018-09-28T19:26:06.980Z","2018-09-29T19:36:04.437Z","2018-10-05T11:30:36.871Z","2018-10-05T13:22:58.143Z","2018-10-11T00:16:26.824Z","2018-10-23T20:32:41.143Z","2018-10-24T13:52:58.790Z","2018-10-24T21:05:13.882Z","2018-10-25T08:43:47.871Z","2018-10-29T18:07:40.983Z","2018-10-29T18:48:00.885Z","2018-10-30T21:22:53.068Z","2018-11-01T14:28:47.185Z","2018-11-06T02:40:18.733Z","2018-11-16T12:47:09.136Z","2018-11-17T06:19:58.625Z","2018-11-21T21:49:36.792Z","2018-12-02T18:01:12.546Z","2018-12-06T02:34:59.048Z","2018-12-08T17:37:23.694Z","2018-12-11T23:13:58.840Z","2018-12-12T04:52:50.477Z","2018-12-17T14:00:39.339Z","2018-12-25T13:44:37.852Z","2019-01-02T20:26:01.332Z","2019-01-03T00:22:39.846Z","2019-01-08T00:36:09.071Z","2019-01-14T18:21:51.705Z","2019-01-15T09:02:12.936Z","2019-01-17T18:32:56.752Z","2019-01-18T12:24:28.989Z","2019-01-20T02:30:17.500Z","2019-01-21T21:32:13.487Z","2019-01-25T13:44:56.328Z","2019-01-26T02:46:36.490Z","2019-01-30T04:28:10.243Z","2019-02-10T23:29:48.664Z","2019-02-12T16:19:50.537Z"]
